!�ڵ�����
N,   664,          -1.797,          -1.598,           0.319
N,   665,          -1.142,          -2.116,           0.319
N,   666,          -0.350,          -2.379,           0.319
N,   667,           0.485,          -2.355,           0.319
N,   668,           1.262,          -2.047,           0.319
N,   669,           2.609,          -2.960,           0.011
N,   670,           2.642,          -2.913,           0.015
N,   671,           3.167,          -2.345,           0.013
N,   672,           3.200,          -2.293,           0.014
N,   673,           3.586,          -1.625,           0.014
N,   674,           3.615,          -1.570,           0.013
N,   675,           3.844,          -0.832,           0.015
N,   676,           3.868,          -0.779,           0.011
N,   677,           3.932,           0.000,           0.016
N,   678,           3.868,           0.779,           0.011
N,   679,           2.203,          -2.260,           0.188
N,   680,           2.236,          -2.212,           0.191
N,   681,           2.713,          -1.602,           0.190
N,   682,           2.744,          -1.548,           0.190
N,   683,           3.033,          -0.831,           0.191
N,   684,           3.058,          -0.778,           0.188
N,   685,           3.143,          -0.000,           0.192
N,   686,           3.058,           0.778,           0.188
N,   687,           2.201,          -0.825,           0.327
N,   688,           2.227,          -0.772,           0.326
N,   689,           2.346,           0.000,           0.328
N,   690,           2.057,          -3.423,           0.000
N,   691,           2.723,          -2.921,           0.000
N,   692,           3.271,          -2.291,           0.000
N,   693,           3.676,          -1.560,           0.000
N,   694,           3.920,          -0.762,           0.000
N,   695,           3.993,           0.070,           0.000
N,   696,           1.662,          -2.739,           0.179
N,   697,           2.314,          -2.216,           0.179
N,   698,           2.808,          -1.541,           0.179
N,   699,           3.112,          -0.762,           0.179
N,   700,           3.203,           0.069,           0.179
N,   701,           1.886,          -1.492,           0.319
N,   702,           2.282,          -0.757,           0.319
N,   703,           2.404,           0.069,           0.319
N,   704,          -2.203,           2.260,           0.188
N,   705,          -2.236,           2.212,           0.191
N,   706,          -2.314,           2.216,           0.179
N,   707,           3.167,           2.345,           0.013
N,   708,           2.642,           2.913,           0.015
N,   709,           2.609,           2.960,           0.011
N,   710,           1.966,           3.405,           0.016
N,   711,           1.260,           3.739,           0.011
N,   712,           1.202,           3.745,           0.015
N,   713,           0.447,           3.916,           0.013
N,   714,           0.385,           3.918,           0.014
N,   715,          -0.385,           3.918,           0.014
N,   716,          -0.447,           3.916,           0.013
N,   717,          -1.202,           3.745,           0.015
N,   718,          -1.260,           3.739,           0.011
N,   719,          -1.966,           3.405,           0.016
N,   720,          -2.609,           2.960,           0.011
N,   721,          -2.642,           2.913,           0.015
N,   722,          -3.167,           2.345,           0.013
N,   723,          -3.200,           2.293,           0.014
N,   724,           2.203,           2.260,           0.188
N,   725,           1.571,           2.722,           0.192
N,   726,           0.856,           3.037,           0.188
N,   727,           0.797,           3.043,           0.191
N,   728,           0.031,           3.150,           0.190
N,   729,          -0.031,           3.150,           0.190
N,   730,          -0.797,           3.043,           0.191
N,   731,          -0.856,           3.037,           0.188
N,   732,          -1.571,           2.722,           0.192
N,   733,           0.445,           2.314,           0.326
N,   734,           0.386,           2.318,           0.327
N,   735,          -0.386,           2.318,           0.327
N,   736,          -0.445,           2.314,           0.326
N,   737,          -1.173,           2.032,           0.328
N,   738,           3.619,           1.688,           0.000
N,   739,           3.189,           2.403,           0.000
N,   740,           2.620,           3.014,           0.000
N,   741,           1.936,           3.493,           0.000
N,   742,           1.168,           3.819,           0.000
N,   743,          -0.487,           3.964,           0.000
N,   744,          -1.300,           3.776,           0.000
N,   745,          -2.057,           3.423,           0.000
N,   746,          -2.723,           2.921,           0.000
N,   747,          -3.271,           2.291,           0.000
N,   748,           2.216,           2.314,           0.179
N,   749,           1.541,           2.808,           0.179
N,   750,           0.762,           3.112,           0.179
N,   751,          -0.069,           3.203,           0.179
N,   752,          -0.896,           3.076,           0.179
N,   753,          -1.662,           2.739,           0.179
N,   754,           0.350,           2.379,           0.319
N,   755,          -0.485,           2.355,           0.319
N,   756,          -1.262,           2.047,           0.319
N,   757,           3.586,           1.625,           0.014
N,   758,           3.200,           2.293,           0.014
N,   759,           2.744,           1.548,           0.190
N,   760,           2.236,           2.212,           0.191
N,   761,           3.076,           0.896,           0.179
N,   762,           2.739,           1.662,           0.179
N,   763,           2.713,           1.602,           0.190
N,   764,           1.815,           1.493,           0.327
N,   765,           1.782,           1.543,           0.326
N,   766,           2.235,           0.887,           0.319
N,   767,           1.797,           1.598,           0.319
N,   768,           1.173,           2.032,           0.328
N,   769,           1.142,           2.116,           0.319
N,   770,           1.356,           0.751,           0.424
N,   771,           1.328,           0.799,           0.424
N,   772,           1.348,           0.856,           0.420
N,   773,           0.772,           1.337,           0.425
N,   774,           0.739,           1.416,           0.420
N,   775,           0.028,           1.550,           0.424
N,   776,          -0.028,           1.550,           0.424
N,   777,          -0.068,           1.596,           0.420
N,   778,          -0.772,           1.337,           0.425
N,   779,          -0.856,           1.348,           0.420
N,   780,          -1.328,           0.799,           0.424
N,   781,          -1.356,           0.751,           0.424
N,   782,          -1.416,           0.739,           0.420
N,   783,          -1.544,           0.000,           0.425
N,   784,          -1.356,          -0.751,           0.424
N,   785,          -1.328,          -0.799,           0.424
N,   786,          -1.416,          -0.739,           0.420
N,   787,          -1.348,          -0.856,           0.420
N,   788,          -0.772,          -1.337,           0.425
N,   789,          -0.739,          -1.416,           0.420
N,   790,          -0.028,          -1.550,           0.424
N,   791,           0.028,          -1.550,           0.424
N,   792,           0.068,          -1.596,           0.420
N,   793,           0.772,          -1.337,           0.425
N,   794,           0.856,          -1.348,           0.420
N,   795,           1.328,          -0.799,           0.424
N,   796,           1.416,          -0.739,           0.420
N,   797,           1.596,           0.068,           0.420
N,   798,          -0.439,          -0.639,           0.480
N,   799,          -0.334,          -0.700,           0.480
N,   800,          -0.369,          -0.639,           0.482
N,   801,           0.369,          -0.639,           0.482
N,   802,           0.334,           0.700,           0.480
N,   803,           0.369,           0.639,           0.482
N,   804,          -0.439,           0.639,           0.480
N,   805,          -0.369,           0.639,           0.482
N,   806,          -0.738,           0.000,           0.482
N,   807,           1.356,          -0.751,           0.424
N,   808,           1.544,           0.000,           0.425
N,   809,           0.439,          -0.639,           0.480
N,   810,           0.773,           0.061,           0.480
N,   811,           0.738,           0.000,           0.482
N,   812,          -0.404,           0.000,           0.490
N,   813,          -0.202,           0.350,           0.490
N,   814,           0.202,           0.350,           0.490
N,   815,           0.404,           0.000,           0.490
N,   816,           0.202,          -0.350,           0.490
N,   817,          -0.202,          -0.350,           0.490
N,   818,          -0.606,           0.350,           0.480
N,   819,          -0.000,           0.700,           0.480
N,   820,           0.606,           0.350,           0.480
N,   821,           0.606,          -0.350,           0.480
N,   822,           0.000,          -0.700,           0.480
N,   823,          -0.606,          -0.350,           0.480
N,   824,          -1.506,           0.403,           0.420
N,   825,          -1.102,           1.102,           0.420
N,   826,          -0.403,           1.506,           0.420
N,   827,           0.403,           1.506,           0.420
N,   828,           1.102,           1.102,           0.420
N,   829,           1.506,           0.403,           0.420
N,   830,           1.506,          -0.403,           0.420
N,   831,           1.102,          -1.102,           0.420
N,   832,           0.403,          -1.506,           0.420
N,   833,          -0.403,          -1.506,           0.420
N,   834,          -1.102,          -1.102,           0.420
N,   835,          -1.506,          -0.403,           0.420
N,   836,          -2.343,           0.413,           0.319
N,   837,          -2.060,           1.190,           0.319
N,   838,          -1.529,           1.823,           0.319
N,   839,          -0.814,           2.236,           0.319
N,   840,          -0.000,           2.379,           0.319
N,   841,           0.814,           2.236,           0.319
N,   842,           1.529,           1.823,           0.319
N,   843,           2.060,           1.190,           0.319
N,   844,           2.343,           0.413,           0.319
N,   845,           2.343,          -0.413,           0.319
N,   846,           2.060,          -1.190,           0.319
N,   847,           1.529,          -1.823,           0.319
N,   848,           0.814,          -2.236,           0.319
N,   849,           0.000,          -2.379,           0.319
N,   850,          -0.814,          -2.236,           0.319
N,   851,          -1.529,          -1.823,           0.319
N,   852,          -2.060,          -1.190,           0.319
N,   853,          -2.343,          -0.413,           0.319
N,   854,          -3.157,           0.416,           0.179
N,   855,          -2.942,           1.219,           0.179
N,   856,          -2.526,           1.939,           0.179
N,   857,          -1.939,           2.526,           0.179
N,   858,          -1.219,           2.942,           0.179
N,   859,          -0.416,           3.157,           0.179
N,   860,           0.416,           3.157,           0.179
N,   861,           1.219,           2.942,           0.179
N,   862,           1.939,           2.526,           0.179
N,   863,           2.526,           1.939,           0.179
N,   864,           2.942,           1.219,           0.179
N,   865,           3.157,           0.416,           0.179
N,   866,           3.157,          -0.416,           0.179
N,   867,           2.942,          -1.219,           0.179
N,   868,           2.526,          -1.939,           0.179
N,   869,           1.939,          -2.526,           0.179
N,   870,           1.219,          -2.942,           0.179
N,   871,           0.416,          -3.157,           0.179
N,   872,          -0.416,          -3.157,           0.179
N,   873,          -1.219,          -2.942,           0.179
N,   874,          -1.939,          -2.526,           0.179
N,   875,          -2.526,          -1.939,           0.179
N,   876,          -2.942,          -1.219,           0.179
N,   877,          -3.157,          -0.416,           0.179
N,   878,          -3.956,           0.416,           0.000
N,   879,          -3.783,           1.229,           0.000
N,   880,          -3.445,           1.989,           0.000
N,   881,          -2.956,           2.662,           0.000
N,   882,          -2.338,           3.218,           0.000
N,   883,          -1.618,           3.634,           0.000
N,   884,          -0.827,           3.891,           0.000
N,   885,           0.000,           3.978,           0.000
N,   886,           0.827,           3.891,           0.000
N,   887,           1.618,           3.634,           0.000
N,   888,           2.338,           3.218,           0.000
N,   889,           2.956,           2.662,           0.000
N,   890,           3.445,           1.989,           0.000
N,   891,           3.783,           1.229,           0.000
N,   892,           3.956,           0.416,           0.000
N,   893,           3.956,          -0.416,           0.000
N,   894,           3.783,          -1.229,           0.000
N,   895,           3.445,          -1.989,           0.000
N,   896,           2.956,          -2.662,           0.000
N,   897,           2.338,          -3.218,           0.000
N,   898,           1.618,          -3.634,           0.000
N,   899,           0.827,          -3.891,           0.000
N,   900,           0.000,          -3.978,           0.000
N,   901,          -0.827,          -3.891,           0.000
N,   902,          -1.618,          -3.634,           0.000
N,   903,          -2.338,          -3.218,           0.000
N,   904,          -2.956,          -2.662,           0.000
N,   905,          -3.445,          -1.989,           0.000
N,   906,          -3.783,          -1.229,           0.000
N,   907,          -3.956,          -0.416,           0.000
N,   908,          -1.211,           0.000,           0.450
N,   909,          -1.103,           0.403,           0.450
N,   910,          -0.901,           0.753,           0.450
N,   911,          -0.605,           1.049,           0.450
N,   912,          -0.202,           1.157,           0.450
N,   913,           0.202,           1.157,           0.450
N,   914,           0.605,           1.049,           0.450
N,   915,           0.901,           0.753,           0.450
N,   916,           1.103,           0.403,           0.450
N,   917,           1.211,           0.000,           0.450
N,   918,           1.103,          -0.403,           0.450
N,   919,           0.901,          -0.753,           0.450
N,   920,           0.605,          -1.049,           0.450
N,   921,           0.202,          -1.157,           0.450
N,   922,          -0.202,          -1.157,           0.450
N,   923,          -0.605,          -1.049,           0.450
N,   924,          -0.901,          -0.753,           0.450
N,   925,          -1.103,          -0.403,           0.450
N,   926,          -2.015,           0.000,           0.370
N,   927,          -1.942,           0.413,           0.370
N,   928,          -1.834,           0.817,           0.370
N,   929,          -1.624,           1.180,           0.370
N,   930,          -1.329,           1.475,           0.370
N,   931,          -1.007,           1.745,           0.370
N,   932,          -0.613,           1.888,           0.370
N,   933,          -0.210,           1.997,           0.370
N,   934,           0.210,           1.997,           0.370
N,   935,           0.613,           1.888,           0.370
N,   936,           1.007,           1.745,           0.370
N,   937,           1.329,           1.475,           0.370
N,   938,           1.624,           1.180,           0.370
N,   939,           1.834,           0.817,           0.370
N,   940,           1.942,           0.413,           0.370
N,   941,           2.015,           0.000,           0.370
N,   942,           1.942,          -0.413,           0.370
N,   943,           1.834,          -0.817,           0.370
N,   944,           1.624,          -1.180,           0.370
N,   945,           1.329,          -1.475,           0.370
N,   946,           1.007,          -1.745,           0.370
N,   947,           0.613,          -1.888,           0.370
N,   948,           0.210,          -1.997,           0.370
N,   949,          -0.210,          -1.997,           0.370
N,   950,          -0.613,          -1.888,           0.370
N,   951,          -1.007,          -1.745,           0.370
N,   952,          -1.329,          -1.475,           0.370
N,   953,          -1.624,          -1.180,           0.370
N,   954,          -1.834,          -0.817,           0.370
N,   955,          -1.942,          -0.413,           0.370
N,   956,          -2.814,           0.000,           0.249
N,   957,          -2.759,           0.416,           0.249
N,   958,          -2.686,           0.829,           0.249
N,   959,          -2.526,           1.216,           0.249
N,   960,          -2.316,           1.579,           0.249
N,   961,          -2.061,           1.912,           0.249
N,   962,          -1.740,           2.182,           0.249
N,   963,          -1.407,           2.437,           0.249
N,   964,          -1.020,           2.597,           0.249
N,   965,          -0.625,           2.741,           0.249
N,   966,          -0.210,           2.796,           0.249
N,   967,           0.210,           2.796,           0.249
N,   968,           0.625,           2.741,           0.249
N,   969,           1.020,           2.597,           0.249
N,   970,           1.407,           2.437,           0.249
N,   971,           1.740,           2.182,           0.249
N,   972,           2.061,           1.912,           0.249
N,   973,           2.316,           1.579,           0.249
N,   974,           2.526,           1.216,           0.249
N,   975,           2.686,           0.829,           0.249
N,   976,           2.759,           0.416,           0.249
N,   977,           2.814,          -0.000,           0.249
N,   978,           2.759,          -0.416,           0.249
N,   979,           2.686,          -0.829,           0.249
N,   980,           2.526,          -1.216,           0.249
N,   981,           2.316,          -1.579,           0.249
N,   982,           2.061,          -1.912,           0.249
N,   983,           1.740,          -2.182,           0.249
N,   984,           1.407,          -2.437,           0.249
N,   985,           1.020,          -2.597,           0.249
N,   986,           0.625,          -2.741,           0.249
N,   987,           0.210,          -2.796,           0.249
N,   988,          -0.210,          -2.796,           0.249
N,   989,          -0.625,          -2.741,           0.249
N,   990,          -1.020,          -2.597,           0.249
N,   991,          -1.407,          -2.437,           0.249
N,   992,          -1.740,          -2.182,           0.249
N,   993,          -2.061,          -1.912,           0.249
N,   994,          -2.316,          -1.579,           0.249
N,   995,          -2.526,          -1.216,           0.249
N,   996,          -2.686,          -0.829,           0.249
N,   997,          -2.759,          -0.416,           0.249
N,   998,          -3.606,           0.000,           0.090
N,   999,          -3.562,           0.416,           0.090
N,  1000,          -3.508,           0.831,           0.090
N,  1001,          -3.378,           1.229,           0.090
N,  1002,          -3.218,           1.616,           0.090
N,  1003,          -3.009,           1.979,           0.090
N,  1004,          -2.754,           2.311,           0.090
N,  1005,          -2.474,           2.622,           0.090
N,  1006,          -2.141,           2.877,           0.090
N,  1007,          -1.803,           3.123,           0.090
N,  1008,          -1.421,           3.293,           0.090
N,  1009,          -1.034,           3.453,           0.090
N,  1010,          -0.625,           3.540,           0.090
N,  1011,          -0.209,           3.595,           0.090
N,  1012,           0.209,           3.595,           0.090
N,  1013,           0.625,           3.540,           0.090
N,  1014,           1.034,           3.453,           0.090
N,  1015,           1.421,           3.293,           0.090
N,  1016,           1.803,           3.123,           0.090
N,  1017,           2.141,           2.877,           0.090
N,  1018,           2.474,           2.622,           0.090
N,  1019,           2.754,           2.311,           0.090
N,  1020,           3.009,           1.979,           0.090
N,  1021,           3.218,           1.616,           0.090
N,  1022,           3.378,           1.229,           0.090
N,  1023,           3.508,           0.831,           0.090
N,  1024,           3.562,           0.416,           0.090
N,  1025,           3.606,           0.000,           0.090
N,  1026,           3.562,          -0.416,           0.090
N,  1027,           3.508,          -0.831,           0.090
N,  1028,           3.378,          -1.229,           0.090
N,  1029,           3.218,          -1.616,           0.090
N,  1030,           3.009,          -1.979,           0.090
N,  1031,           2.754,          -2.311,           0.090
N,  1032,           2.474,          -2.622,           0.090
N,  1033,           2.141,          -2.877,           0.090
N,  1034,           1.803,          -3.123,           0.090
N,  1035,           1.421,          -3.293,           0.090
N,  1036,           1.034,          -3.453,           0.090
N,  1037,           0.625,          -3.540,           0.090
N,  1038,           0.209,          -3.595,           0.090
N,  1039,          -0.209,          -3.595,           0.090
N,  1040,          -0.625,          -3.540,           0.090
N,  1041,          -1.034,          -3.453,           0.090
N,  1042,          -1.421,          -3.293,           0.090
N,  1043,          -1.803,          -3.123,           0.090
N,  1044,          -2.141,          -2.877,           0.090
N,  1045,          -2.474,          -2.622,           0.090
N,  1046,          -2.754,          -2.311,           0.090
N,  1047,          -3.009,          -1.979,           0.090
N,  1048,          -3.218,          -1.616,           0.090
N,  1049,          -3.378,          -1.229,           0.090
N,  1050,          -3.508,          -0.831,           0.090
N,  1051,          -3.562,          -0.416,           0.090
N,  1052,          -3.256,          -0.053,           0.168
N,  1053,          -3.171,          -0.831,           0.164
N,  1054,          -3.142,          -0.888,           0.167
N,  1055,          -2.850,          -1.608,           0.165
N,  1056,          -2.817,          -1.665,           0.165
N,  1057,          -2.340,          -2.277,           0.167
N,  1058,          -2.305,          -2.330,           0.164
N,  1059,          -1.674,          -2.794,           0.168
N,  1060,          -1.640,          -2.841,           0.164
N,  1061,          -1.582,          -2.847,           0.168
N,  1062,          -0.865,          -3.162,           0.164
N,  1063,          -0.802,          -3.165,           0.167
N,  1064,          -0.033,          -3.272,           0.165
N,  1065,           0.033,          -3.272,           0.165
N,  1066,           0.802,          -3.165,           0.167
N,  1067,           0.865,          -3.162,           0.164
N,  1068,           1.582,          -2.847,           0.168
N,  1069,           1.640,          -2.841,           0.164
N,  1070,           1.674,          -2.794,           0.168
N,  1071,           2.305,          -2.330,           0.164
N,  1072,           2.340,          -2.277,           0.167
N,  1073,           2.817,          -1.665,           0.165
N,  1074,           2.850,          -1.608,           0.165
N,  1075,           3.142,          -0.888,           0.167
N,  1076,           3.171,          -0.831,           0.164
N,  1077,           3.256,          -0.053,           0.168
N,  1078,           3.280,          -0.000,           0.164
N,  1079,           3.256,           0.053,           0.168
N,  1080,           3.171,           0.831,           0.164
N,  1081,           3.142,           0.888,           0.167
N,  1082,           2.850,           1.608,           0.165
N,  1083,           2.817,           1.665,           0.165
N,  1084,           2.340,           2.277,           0.167
N,  1085,           2.305,           2.330,           0.164
N,  1086,           1.674,           2.794,           0.168
N,  1087,           1.640,           2.841,           0.164
N,  1088,           1.582,           2.847,           0.168
N,  1089,           0.865,           3.162,           0.164
N,  1090,           0.802,           3.165,           0.167
N,  1091,           0.033,           3.272,           0.165
N,  1092,          -0.033,           3.272,           0.165
N,  1093,          -0.802,           3.165,           0.167
N,  1094,          -0.865,           3.162,           0.164
N,  1095,          -1.582,           2.847,           0.168
N,  1096,          -1.640,           2.841,           0.164
N,  1097,          -1.674,           2.794,           0.168
N,  1098,          -2.305,           2.330,           0.164
N,  1099,          -2.340,           2.277,           0.167
N,  1100,          -2.817,           1.665,           0.165
N,  1101,          -2.850,           1.608,           0.165
N,  1102,          -3.142,           0.888,           0.167
N,  1103,          -3.171,           0.831,           0.164
N,  1104,          -3.256,           0.053,           0.168
N,  1105,          -3.280,           0.000,           0.164
N,  1106,          -2.460,          -0.054,           0.310
N,  1107,          -2.339,          -0.827,           0.308
N,  1108,          -2.308,          -0.884,           0.309
N,  1109,          -1.920,          -1.557,           0.309
N,  1110,          -1.886,          -1.613,           0.308
N,  1111,          -1.276,          -2.104,           0.310
N,  1112,          -1.242,          -2.152,           0.307
N,  1113,          -1.184,          -2.157,           0.310
N,  1114,          -0.454,          -2.439,           0.308
N,  1115,          -0.388,          -2.441,           0.309
N,  1116,           0.388,          -2.441,           0.309
N,  1117,           0.454,          -2.439,           0.308
N,  1118,           1.184,          -2.157,           0.310
N,  1119,           1.242,          -2.152,           0.307
N,  1120,           1.276,          -2.104,           0.310
N,  1121,           1.886,          -1.613,           0.308
N,  1122,           1.920,          -1.557,           0.309
N,  1123,           2.308,          -0.884,           0.309
N,  1124,           2.339,          -0.827,           0.308
N,  1125,           2.460,          -0.054,           0.310
N,  1126,           2.485,           0.000,           0.307
N,  1127,           2.460,           0.054,           0.310
N,  1128,           2.339,           0.827,           0.308
N,  1129,           2.308,           0.884,           0.309
N,  1130,           1.920,           1.557,           0.309
N,  1131,           1.886,           1.613,           0.308
N,  1132,           1.276,           2.104,           0.310
N,  1133,           1.242,           2.152,           0.307
N,  1134,           1.184,           2.157,           0.310
N,  1135,           0.454,           2.439,           0.308
N,  1136,           0.388,           2.441,           0.309
N,  1137,          -0.388,           2.441,           0.309
N,  1138,          -0.454,           2.439,           0.308
N,  1139,          -1.184,           2.157,           0.310
N,  1140,          -1.242,           2.152,           0.307
N,  1141,          -1.276,           2.104,           0.310
N,  1142,          -1.886,           1.613,           0.308
N,  1143,          -1.920,           1.557,           0.309
N,  1144,          -2.308,           0.884,           0.309
N,  1145,          -2.339,           0.827,           0.308
N,  1146,          -2.460,           0.054,           0.310
N,  1147,          -2.485,           0.000,           0.307
N,  1148,          -1.657,          -0.055,           0.413
N,  1149,          -1.467,          -0.809,           0.412
N,  1150,          -1.434,          -0.866,           0.412
N,  1151,          -0.876,          -1.408,           0.413
N,  1152,          -0.842,          -1.458,           0.411
N,  1153,          -0.781,          -1.463,           0.413
N,  1154,          -0.033,          -1.675,           0.412
N,  1155,           0.033,          -1.675,           0.412
N,  1156,           0.781,          -1.463,           0.413
N,  1157,           0.842,          -1.458,           0.411
N,  1158,           0.876,          -1.408,           0.413
N,  1159,           1.434,          -0.866,           0.412
N,  1160,           1.467,          -0.809,           0.412
N,  1161,           1.657,          -0.055,           0.413
N,  1162,           1.683,           0.000,           0.411
N,  1163,           1.657,           0.055,           0.413
N,  1164,           1.467,           0.809,           0.412
N,  1165,           1.434,           0.866,           0.412
N,  1166,           0.876,           1.408,           0.413
N,  1167,           0.842,           1.458,           0.411
N,  1168,           0.781,           1.463,           0.413
N,  1169,           0.033,           1.675,           0.412
N,  1170,          -0.033,           1.675,           0.412
N,  1171,          -0.781,           1.463,           0.413
N,  1172,          -0.842,           1.458,           0.411
N,  1173,          -0.876,           1.408,           0.413
N,  1174,          -1.434,           0.866,           0.412
N,  1175,          -1.467,           0.809,           0.412
N,  1176,          -1.657,           0.055,           0.413
N,  1177,          -1.683,           0.000,           0.411
N,  1178,          -0.849,          -0.056,           0.476
N,  1179,          -0.473,          -0.707,           0.476
N,  1180,          -0.439,          -0.760,           0.475
N,  1181,          -0.376,          -0.764,           0.476
N,  1182,           0.376,          -0.764,           0.476
N,  1183,           0.439,          -0.760,           0.475
N,  1184,           0.473,          -0.707,           0.476
N,  1185,           0.849,          -0.056,           0.476
N,  1186,           0.878,           0.000,           0.475
N,  1187,           0.849,           0.056,           0.476
N,  1188,           0.473,           0.707,           0.476
N,  1189,           0.439,           0.760,           0.475
N,  1190,           0.376,           0.764,           0.476
N,  1191,          -0.376,           0.764,           0.476
N,  1192,          -0.439,           0.760,           0.475
N,  1193,          -0.473,           0.707,           0.476
N,  1194,          -0.849,           0.056,           0.476
N,  1195,          -0.878,           0.000,           0.475
N,  1196,          -3.993,          -0.070,           0.000
N,  1197,          -3.676,          -1.560,           0.000
N,  1198,          -3.271,          -2.291,           0.000
N,  1199,          -2.723,          -2.921,           0.000
N,  1200,          -2.057,          -3.423,           0.000
N,  1201,          -1.300,          -3.776,           0.000
N,  1202,          -0.487,          -3.964,           0.000
N,  1203,           0.348,          -3.978,           0.000
N,  1204,           1.168,          -3.819,           0.000
N,  1205,           1.936,          -3.493,           0.000
N,  1206,           2.620,          -3.014,           0.000
N,  1207,           3.189,          -2.403,           0.000
N,  1208,           3.619,          -1.688,           0.000
N,  1209,           3.891,          -0.898,           0.000
N,  1210,           3.993,          -0.070,           0.000
N,  1211,           3.920,           0.762,           0.000
N,  1212,           3.676,           1.560,           0.000
N,  1213,           3.271,           2.291,           0.000
N,  1214,           2.723,           2.921,           0.000
N,  1215,           2.057,           3.423,           0.000
N,  1216,           1.300,           3.776,           0.000
N,  1217,           0.487,           3.964,           0.000
N,  1218,          -0.348,           3.978,           0.000
N,  1219,          -1.168,           3.819,           0.000
N,  1220,          -1.936,           3.493,           0.000
N,  1221,          -2.620,           3.014,           0.000
N,  1222,          -3.189,           2.403,           0.000
N,  1223,          -3.619,           1.688,           0.000
N,  1224,          -3.891,           0.898,           0.000
N,  1225,          -3.993,           0.070,           0.000
N,  1226,          -3.203,          -0.069,           0.179
N,  1227,          -2.808,          -1.541,           0.179
N,  1228,          -2.314,          -2.216,           0.179
N,  1229,          -1.662,          -2.739,           0.179
N,  1230,          -0.896,          -3.076,           0.179
N,  1231,          -0.069,          -3.203,           0.179
N,  1232,           0.762,          -3.112,           0.179
N,  1233,           1.541,          -2.808,           0.179
N,  1234,           2.216,          -2.314,           0.179
N,  1235,           2.739,          -1.662,           0.179
N,  1236,           3.076,          -0.896,           0.179
N,  1237,           3.203,          -0.069,           0.179
N,  1238,           3.112,           0.762,           0.179
N,  1239,           2.808,           1.541,           0.179
N,  1240,           2.314,           2.216,           0.179
N,  1241,           1.662,           2.739,           0.179
N,  1242,           0.896,           3.076,           0.179
N,  1243,           0.069,           3.203,           0.179
N,  1244,          -0.762,           3.112,           0.179
N,  1245,          -1.541,           2.808,           0.179
N,  1246,          -2.216,           2.314,           0.179
N,  1247,          -2.739,           1.662,           0.179
N,  1248,          -3.076,           0.896,           0.179
N,  1249,          -3.203,           0.069,           0.179
N,  1250,          -2.404,          -0.069,           0.319
N,  1251,          -1.886,          -1.492,           0.319
N,  1252,          -1.262,          -2.047,           0.319
N,  1253,          -0.485,          -2.355,           0.319
N,  1254,           0.350,          -2.379,           0.319
N,  1255,           1.142,          -2.116,           0.319
N,  1256,           1.797,          -1.598,           0.319
N,  1257,           2.235,          -0.887,           0.319
N,  1258,           2.404,          -0.069,           0.319
N,  1259,           2.282,           0.757,           0.319
N,  1260,           1.886,           1.492,           0.319
N,  1261,           1.262,           2.047,           0.319
N,  1262,           0.485,           2.355,           0.319
N,  1263,          -0.350,           2.379,           0.319
N,  1264,          -1.142,           2.116,           0.319
N,  1265,          -1.797,           1.598,           0.319
N,  1266,          -2.235,           0.887,           0.319
N,  1267,          -2.404,           0.069,           0.319
N,  1268,          -1.596,          -0.068,           0.420
N,  1269,          -0.856,          -1.348,           0.420
N,  1270,          -0.068,          -1.596,           0.420
N,  1271,           0.739,          -1.416,           0.420
N,  1272,           1.348,          -0.856,           0.420
N,  1273,           1.596,          -0.068,           0.420
N,  1274,           1.416,           0.739,           0.420
N,  1275,           0.856,           1.348,           0.420
N,  1276,           0.068,           1.596,           0.420
N,  1277,          -0.739,           1.416,           0.420
N,  1278,          -1.348,           0.856,           0.420
N,  1279,          -1.596,           0.068,           0.420
N,  1280,          -0.773,          -0.061,           0.480
N,  1281,           0.334,          -0.700,           0.480
N,  1282,           0.773,          -0.061,           0.480
N,  1283,           0.439,           0.639,           0.480
N,  1284,          -0.334,           0.700,           0.480
N,  1285,          -0.773,           0.061,           0.480
N,  1286,          -0.035,          -0.061,           0.498
N,  1287,           0.035,          -0.061,           0.498
N,  1288,           0.070,           0.000,           0.498
N,  1289,           0.035,           0.061,           0.498
N,  1290,          -0.035,           0.061,           0.498
N,  1291,          -0.070,           0.000,           0.498

!�����
N,  1292,   -3.67300e-002,    0.00000e+000,    5.69108e-001
N,  1293,   -1.83650e-002,    3.18091e-002,    5.69108e-001
N,  1294,    1.83650e-002,    3.18091e-002,    5.69108e-001
N,  1295,    3.67300e-002,    4.49797e-018,    5.69108e-001
N,  1296,    1.83650e-002,   -3.18091e-002,    5.69108e-001
N,  1297,   -1.83650e-002,   -3.18091e-002,    5.69108e-001
N,  1298,   -7.90474e-001,    3.03109e-002,    5.49901e-001
N,  1299,   -3.68987e-001,    6.99726e-001,    5.49901e-001
N,  1300,    4.21487e-001,    6.69415e-001,    5.49901e-001
N,  1301,    7.90474e-001,   -3.03109e-002,    5.49901e-001
N,  1302,    3.68987e-001,   -6.99726e-001,    5.49901e-001
N,  1303,   -7.90474e-001,   -3.03109e-002,    5.49901e-001
N,  1304,   -1.60489e+000,    3.38074e-002,    4.89653e-001
N,  1305,   -1.37297e+000,    8.31724e-001,    4.89653e-001
N,  1306,   -7.73167e-001,    1.40678e+000,    4.89653e-001
N,  1307,    3.38074e-002,    1.60489e+000,    4.89653e-001
